=== MULTI-TRACK DIAGNOSTIC ENGINE SWEEP ===

--- TRACK: Melbourne ---
Track Caught: 893/1100 (81.18%)

--- CAUGHT COMBINATIONS ---
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: Brake    | Fault: Noise        | Conf:  97.0%
✅ CAUGHT | Time: 21.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: nGear    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: nGear    | Fault: Noise        | Conf:  97.1%
✅ CAUGHT | Time: 22.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  96.1%
✅ CAUGHT | Time: 22.0s | Sensor: Speed    | Fault: Noise        | Conf:  98.0%
✅ CAUGHT | Time: 22.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  91.2%
✅ CAUGHT | Time: 22.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.1%
✅ CAUGHT | Time: 22.0s | Sensor: RPM      | Fault: Noise        | Conf:  61.1%
✅ CAUGHT | Time: 22.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: Throttle | Fault: Drift        | Conf:  81.8%
✅ CAUGHT | Time: 22.0s | Sensor: Throttle | Fault: Noise        | Conf:  58.5%
✅ CAUGHT | Time: 22.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: Brake    | Fault: Noise        | Conf:  97.6%
✅ CAUGHT | Time: 22.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  99.1%
✅ CAUGHT | Time: 22.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: nGear    | Fault: Noise        | Conf:  41.5%
✅ CAUGHT | Time: 23.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  81.2%
✅ CAUGHT | Time: 23.0s | Sensor: Speed    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: Speed    | Fault: Noise        | Conf:  80.3%
✅ CAUGHT | Time: 23.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  91.3%
✅ CAUGHT | Time: 23.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.9%
✅ CAUGHT | Time: 23.0s | Sensor: RPM      | Fault: Noise        | Conf:  68.8%
✅ CAUGHT | Time: 23.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: Throttle | Fault: Drift        | Conf:  82.6%
✅ CAUGHT | Time: 23.0s | Sensor: Throttle | Fault: Noise        | Conf:  67.8%
✅ CAUGHT | Time: 23.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: Brake    | Fault: Noise        | Conf:  96.9%
✅ CAUGHT | Time: 23.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: nGear    | Fault: Noise        | Conf:  94.1%
✅ CAUGHT | Time: 24.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  80.0%
✅ CAUGHT | Time: 24.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.0%
✅ CAUGHT | Time: 24.0s | Sensor: Speed    | Fault: Noise        | Conf:  98.0%
✅ CAUGHT | Time: 24.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  88.6%
✅ CAUGHT | Time: 24.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.0%
✅ CAUGHT | Time: 24.0s | Sensor: RPM      | Fault: Noise        | Conf:  83.7%
✅ CAUGHT | Time: 24.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: Throttle | Fault: Drift        | Conf:  79.3%
✅ CAUGHT | Time: 24.0s | Sensor: Throttle | Fault: Noise        | Conf:  73.1%
✅ CAUGHT | Time: 24.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: Brake    | Fault: Noise        | Conf:  96.7%
✅ CAUGHT | Time: 24.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  92.9%
✅ CAUGHT | Time: 24.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: nGear    | Fault: Noise        | Conf:  88.6%
✅ CAUGHT | Time: 25.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  84.4%
✅ CAUGHT | Time: 25.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.5%
✅ CAUGHT | Time: 25.0s | Sensor: Speed    | Fault: Noise        | Conf:  97.7%
✅ CAUGHT | Time: 25.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  82.9%
✅ CAUGHT | Time: 25.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.8%
✅ CAUGHT | Time: 25.0s | Sensor: RPM      | Fault: Noise        | Conf:  81.1%
✅ CAUGHT | Time: 25.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: Throttle | Fault: Drift        | Conf:  80.2%
✅ CAUGHT | Time: 25.0s | Sensor: Throttle | Fault: Noise        | Conf:  66.8%
✅ CAUGHT | Time: 25.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: Brake    | Fault: Noise        | Conf:  94.3%
✅ CAUGHT | Time: 25.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: nGear    | Fault: Noise        | Conf:  75.5%
✅ CAUGHT | Time: 26.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  62.9%
✅ CAUGHT | Time: 26.0s | Sensor: Speed    | Fault: Drift        | Conf:  92.7%
✅ CAUGHT | Time: 26.0s | Sensor: Speed    | Fault: Noise        | Conf:  61.6%
✅ CAUGHT | Time: 26.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  94.5%
✅ CAUGHT | Time: 26.0s | Sensor: RPM      | Fault: Drift        | Conf:  90.9%
✅ CAUGHT | Time: 26.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  85.5%
✅ CAUGHT | Time: 26.0s | Sensor: Throttle | Fault: Drift        | Conf:  65.3%
✅ CAUGHT | Time: 26.0s | Sensor: Throttle | Fault: Noise        | Conf:  50.5%
✅ CAUGHT | Time: 26.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: Brake    | Fault: Noise        | Conf:  53.6%
✅ CAUGHT | Time: 26.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: nGear    | Fault: Noise        | Conf:  59.2%
✅ CAUGHT | Time: 27.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 27.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  99.7%
✅ CAUGHT | Time: 27.0s | Sensor: Speed    | Fault: Drift        | Conf:  77.3%
✅ CAUGHT | Time: 27.0s | Sensor: Speed    | Fault: Noise        | Conf:  72.5%
✅ CAUGHT | Time: 27.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 27.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  92.6%
✅ CAUGHT | Time: 27.0s | Sensor: RPM      | Fault: Drift        | Conf:  61.4%
✅ CAUGHT | Time: 27.0s | Sensor: RPM      | Fault: Noise        | Conf:  40.3%
✅ CAUGHT | Time: 27.0s | Sensor: Throttle | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 27.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.3%
✅ CAUGHT | Time: 27.0s | Sensor: Throttle | Fault: Drift        | Conf:  62.8%
✅ CAUGHT | Time: 27.0s | Sensor: Throttle | Fault: Noise        | Conf:  46.5%
✅ CAUGHT | Time: 27.0s | Sensor: Brake    | Fault: Dropout      | Conf:  97.5%
✅ CAUGHT | Time: 27.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  97.5%
✅ CAUGHT | Time: 27.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 27.0s | Sensor: Brake    | Fault: Noise        | Conf:  35.7%
✅ CAUGHT | Time: 27.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 27.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  61.1%
✅ CAUGHT | Time: 27.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 27.0s | Sensor: nGear    | Fault: Noise        | Conf:  44.7%
✅ CAUGHT | Time: 28.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  98.6%
✅ CAUGHT | Time: 28.0s | Sensor: Speed    | Fault: Drift        | Conf:  96.3%
✅ CAUGHT | Time: 28.0s | Sensor: Speed    | Fault: Noise        | Conf:  64.9%
✅ CAUGHT | Time: 28.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  91.1%
✅ CAUGHT | Time: 28.0s | Sensor: RPM      | Fault: Drift        | Conf:  74.3%
✅ CAUGHT | Time: 28.0s | Sensor: Throttle | Fault: Dropout      | Conf:  99.6%
✅ CAUGHT | Time: 28.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.6%
✅ CAUGHT | Time: 28.0s | Sensor: Throttle | Fault: Drift        | Conf:  31.8%
✅ CAUGHT | Time: 28.0s | Sensor: Throttle | Fault: Noise        | Conf:  30.9%
✅ CAUGHT | Time: 28.0s | Sensor: Brake    | Fault: Dropout      | Conf:  61.3%
✅ CAUGHT | Time: 28.0s | Sensor: Brake    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: Brake    | Fault: Noise        | Conf:  65.2%
✅ CAUGHT | Time: 28.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  56.8%
✅ CAUGHT | Time: 28.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  87.7%
✅ CAUGHT | Time: 29.0s | Sensor: Speed    | Fault: Noise        | Conf:  78.1%
✅ CAUGHT | Time: 29.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  83.4%
✅ CAUGHT | Time: 29.0s | Sensor: RPM      | Fault: Drift        | Conf:  95.2%
✅ CAUGHT | Time: 29.0s | Sensor: RPM      | Fault: Noise        | Conf:  49.7%
✅ CAUGHT | Time: 29.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  81.4%
✅ CAUGHT | Time: 29.0s | Sensor: Throttle | Fault: Drift        | Conf:  77.9%
✅ CAUGHT | Time: 29.0s | Sensor: Throttle | Fault: Noise        | Conf:  65.4%
✅ CAUGHT | Time: 29.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: Brake    | Fault: Noise        | Conf:  79.1%
✅ CAUGHT | Time: 29.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: nGear    | Fault: Noise        | Conf:  52.2%
✅ CAUGHT | Time: 30.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  95.7%
✅ CAUGHT | Time: 30.0s | Sensor: Speed    | Fault: Drift        | Conf:  68.1%
✅ CAUGHT | Time: 30.0s | Sensor: Speed    | Fault: Noise        | Conf:  95.8%
✅ CAUGHT | Time: 30.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  90.6%
✅ CAUGHT | Time: 30.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.1%
✅ CAUGHT | Time: 30.0s | Sensor: RPM      | Fault: Noise        | Conf:  71.0%
✅ CAUGHT | Time: 30.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: Throttle | Fault: Drift        | Conf:  80.9%
✅ CAUGHT | Time: 30.0s | Sensor: Throttle | Fault: Noise        | Conf:  69.2%
✅ CAUGHT | Time: 30.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: Brake    | Fault: Noise        | Conf:  97.2%
✅ CAUGHT | Time: 30.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: nGear    | Fault: Noise        | Conf:  79.4%
✅ CAUGHT | Time: 31.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  87.5%
✅ CAUGHT | Time: 31.0s | Sensor: Speed    | Fault: Drift        | Conf:  98.6%
✅ CAUGHT | Time: 31.0s | Sensor: Speed    | Fault: Noise        | Conf:  93.0%
✅ CAUGHT | Time: 31.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  89.2%
✅ CAUGHT | Time: 31.0s | Sensor: RPM      | Fault: Drift        | Conf:  97.5%
✅ CAUGHT | Time: 31.0s | Sensor: RPM      | Fault: Noise        | Conf:  55.6%
✅ CAUGHT | Time: 31.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: Throttle | Fault: Drift        | Conf:  80.5%
✅ CAUGHT | Time: 31.0s | Sensor: Throttle | Fault: Noise        | Conf:  70.1%
✅ CAUGHT | Time: 31.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: Brake    | Fault: Noise        | Conf:  96.9%
✅ CAUGHT | Time: 31.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  90.6%
✅ CAUGHT | Time: 31.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: nGear    | Fault: Noise        | Conf:  62.9%
✅ CAUGHT | Time: 32.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  83.0%
✅ CAUGHT | Time: 32.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.4%
✅ CAUGHT | Time: 32.0s | Sensor: Speed    | Fault: Noise        | Conf:  97.7%
✅ CAUGHT | Time: 32.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  84.1%
✅ CAUGHT | Time: 32.0s | Sensor: RPM      | Fault: Drift        | Conf:  97.5%
✅ CAUGHT | Time: 32.0s | Sensor: RPM      | Fault: Noise        | Conf:  68.5%
✅ CAUGHT | Time: 32.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: Throttle | Fault: Drift        | Conf:  80.6%
✅ CAUGHT | Time: 32.0s | Sensor: Throttle | Fault: Noise        | Conf:  68.1%
✅ CAUGHT | Time: 32.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: Brake    | Fault: Noise        | Conf:  93.7%
✅ CAUGHT | Time: 32.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: nGear    | Fault: Noise        | Conf:  56.8%
✅ CAUGHT | Time: 33.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  62.3%
✅ CAUGHT | Time: 33.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.7%
✅ CAUGHT | Time: 33.0s | Sensor: Speed    | Fault: Noise        | Conf:  88.4%
✅ CAUGHT | Time: 33.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  84.8%
✅ CAUGHT | Time: 33.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.5%
✅ CAUGHT | Time: 33.0s | Sensor: RPM      | Fault: Noise        | Conf:  68.1%
✅ CAUGHT | Time: 33.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: Throttle | Fault: Drift        | Conf:  81.0%
✅ CAUGHT | Time: 33.0s | Sensor: Throttle | Fault: Noise        | Conf:  64.1%
✅ CAUGHT | Time: 33.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: Brake    | Fault: Noise        | Conf:  97.0%
✅ CAUGHT | Time: 33.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: nGear    | Fault: Noise        | Conf:  49.5%
✅ CAUGHT | Time: 34.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  46.7%
✅ CAUGHT | Time: 34.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.8%
✅ CAUGHT | Time: 34.0s | Sensor: Speed    | Fault: Noise        | Conf:  91.7%
✅ CAUGHT | Time: 34.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  84.2%
✅ CAUGHT | Time: 34.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.8%
✅ CAUGHT | Time: 34.0s | Sensor: RPM      | Fault: Noise        | Conf:  70.2%
✅ CAUGHT | Time: 34.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: Throttle | Fault: Drift        | Conf:  79.3%
✅ CAUGHT | Time: 34.0s | Sensor: Throttle | Fault: Noise        | Conf:  65.0%
✅ CAUGHT | Time: 34.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: Brake    | Fault: Noise        | Conf:  96.7%
✅ CAUGHT | Time: 34.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: nGear    | Fault: Noise        | Conf:  79.3%
✅ CAUGHT | Time: 35.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 35.0s | Sensor: Speed    | Fault: Noise        | Conf:  97.5%
✅ CAUGHT | Time: 35.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  82.7%
✅ CAUGHT | Time: 35.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.7%
✅ CAUGHT | Time: 35.0s | Sensor: RPM      | Fault: Noise        | Conf:  66.2%
✅ CAUGHT | Time: 35.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: Throttle | Fault: Drift        | Conf:  77.5%
✅ CAUGHT | Time: 35.0s | Sensor: Throttle | Fault: Noise        | Conf:  62.6%
✅ CAUGHT | Time: 35.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: Brake    | Fault: Noise        | Conf:  95.7%
✅ CAUGHT | Time: 35.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: nGear    | Fault: Noise        | Conf:  86.5%
✅ CAUGHT | Time: 36.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: Speed    | Fault: Drift        | Conf:  76.4%
✅ CAUGHT | Time: 36.0s | Sensor: Speed    | Fault: Noise        | Conf:  97.3%
✅ CAUGHT | Time: 36.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  77.0%
✅ CAUGHT | Time: 36.0s | Sensor: RPM      | Fault: Drift        | Conf:  96.0%
✅ CAUGHT | Time: 36.0s | Sensor: RPM      | Fault: Noise        | Conf:  88.0%
✅ CAUGHT | Time: 36.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: Throttle | Fault: Drift        | Conf:  75.7%
✅ CAUGHT | Time: 36.0s | Sensor: Throttle | Fault: Noise        | Conf:  63.8%
✅ CAUGHT | Time: 36.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: Brake    | Fault: Noise        | Conf:  89.8%
✅ CAUGHT | Time: 36.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  87.8%
✅ CAUGHT | Time: 36.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: nGear    | Fault: Noise        | Conf:  93.9%
✅ CAUGHT | Time: 37.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
